,Type,Date,Start,End,Usage,Month,Price/kWh,Cost/15min,Summer?,Period,dt_start,gap,gap_start_dt
118387,Electric usage,4/14/2024,20:00,20:15,0.660,Apr 2024,$0.331,$0.22,No,Peak,2024-04-14 20:00:00-04:00,0 days 16:15:00,2024-04-14 04:00:00-04:00
118803,Electric usage,4/19/2024,8:00,8:15,1.263,Apr 2024,$0.315,$0.40,No,Peak,2024-04-19 08:00:00-04:00,0 days 04:15:00,2024-04-19 04:00:00-04:00
118979,Electric usage,4/21/2024,16:00,16:15,0.129,Apr 2024,$0.315,$0.04,No,Peak,2024-04-21 16:00:00-04:00,0 days 12:15:00,2024-04-21 04:00:00-04:00
